Species,Gregariousness,Water.Column,Activity,Diet,Habitat,TrophicLevel,BodySize
Exyrias belissimus,1,1,Day,Invertivore,sand,2,2
Favonigobius lateralis,1,1,Day,Invertivore,sand,3,2
Fistularia commersonii,1,2,Day,Piscivore,sand,5,6
Fistularia petimba,1,2,Day,Piscivore,sand,5,6
Fistularia tabacaria,1,2,Day,Piscivore,coral,3,6
Foetorepus calauropomus,1,1,Day,Invertivore,sand,3,4
Forcipiger flavissimus,1,2,Day,Invertivore,coral,3,3
Forcipiger longirostris,1,2,Day,Invertivore,coral,3,3
Forsterygion flavonigrum,1,1,Day,Invertivore,rock,3,1
Forsterygion lapillum,1,1,Day,Invertivore,rock,3,1
Forsterygion malcolmi,1,1,Day,Invertivore,rock,3,2
Forsterygion maryannae,1,2,Day,Planktivore,rock,3,1
Forsterygion varium,1,1,Day,Invertivore,rock,3,2
Furcina osimae,1,1,Day,Invertivore,rock,3,2
Fusigobius duospilus,1,1,Day,Omnivore,sand,3,1
Fusigobius inframaculatus,1,1,Day,Grazer,sand,3,1
Fusigobius maximus,1,1,Day,Grazer,sand,3,2
Fusigobius melacron,1,1,Day,Grazer,sand,3,1
Fusigobius neophytus,1,1,Day,Omnivore,sand,2,2
Fusigobius signipinnis,1,1,Day,Omnivore,sand,3,1
Gadus morhua,2,2,Night,Piscivore,rock,5,6
Gasterosteus aculeatus,3,1,Day,Planktivore,rock,3,3
Genicanthus caudovittatus,1,2,Day,Invertivore,coral,3,3
Genicanthus lamarck,2,2,Day,Planktivore,coral,3,3
Genicanthus melanospilos,2,2,Day,Planktivore,coral,3,3
Genicanthus semicinctus,2,2,Day,Planktivore,coral,3,3
Genicanthus watanabei,2,2,Day,Planktivore,coral,3,2
Genypterus tigerinus,1,1,Night,Piscivore,rock,5,6
Gerres cinereus,2,3,Night,Invertivore,sand,3,4
Gerres equulus,2,3,Night,Invertivore,sand,3,3
Gerres oblongus,1,1,Day,Grazer,sand,3,4
Gerres subfasciatus,2,3,Night,Invertivore,sand,3,3
Girella cyanea,3,3,Day,Grazer,coral,1,5
Girella elevata,3,2,Day,Grazer,rock,1,5
Girella fimbriata,1,2,Day,Grazer,rock,1,4
Girella freminvillii,3,3,Day,Grazer,coral,1,4
Girella nigricans,3,2,Day,Grazer,rock,1,5
Girella punctata,3,2,Day,Grazer,rock,2,4
Girella simplicidens,1,1,Day,Grazer,rock,2,4
Girella tephraeops,2,2,Day,Grazer,rock,1,5
Girella tricuspidata,3,2,Day,Grazer,rock,1,5
Girella zebra,3,2,Day,Grazer,rock,1,5
Glaucosoma hebraicum,1,3,Night,Piscivore,rock,5,6
Glaucosoma magnificum,3,3,Night,Invertivore,coral,5,4
Glaucosoma scapulare,1,3,Night,Piscivore,rock,5,5
Glyptoparus delicatulus,1,1,Day,Grazer,coral,1,1
Gnathanacanthus goetzeei,1,1,Day,Invertivore,rock,4,4
Gnathanodon speciosus,3,4,Day,Invertivore,water column,4,6
Gnathodentex aureolineatus,3,2,Day,Invertivore,coral,3,3
Gnatholepis anjerensis,1,1,Day,Omnivore,sand,1,2
Gnatholepis cauerensis,1,1,Day,Omnivore,sand,3,2
Gnatholepis thompsoni,1,1,Day,Omnivore,sand,1,2
Gobiodon citrinus,2,1,Day,Invertivore,coral,3,1
Gobiodon heterospilos,1,1,Day,Grazer,coral,3,1
Gobiodon histrio,2,1,Day,Invertivore,coral,3,1
Gobiodon okinawae,1,1,Day,Invertivore,coral,3,1
Gobiodon quinquestrigatus,2,1,Day,Invertivore,coral,3,1
Gobiodon spilophthalmus,2,1,Day,Invertivore,coral,3,1
Gobius bucchichi,1,1,Day,Omnivore,sand,3,2
Gobius cruentatus,1,1,Day,Invertivore,sand,3,3
Gobius fallax,1,1,Day,Invertivore,sand,3,2
Gobius niger,1,1,Day,Invertivore,sand,3,3
Gobius paganellus,1,1,Day,Omnivore,sand,3,2
Gobius xanthocephalus,1,1,Day,Omnivore,sand,3,2
Gomphosus caeruleus,1,2,Day,Invertivore,coral,3,3
Gomphosus varius,1,2,Day,Invertivore,coral,4,3
Gorgasia galzini,1,1,Night,Planktivore,sand,4,6
Gracila albomarginata,1,2,Day,Piscivore,coral,5,4
Forsterygion capito,1,1,Day,Invertivore,rock,3,2
Forsterygion gymnotum,1,1,Day,Invertivore,rock,3,1
Gramma brasiliensis,1,3,Day,Invertivore,coral,3,1
Gramma loreto,1,3,Day,Invertivore,coral,3,2
Grammatorcynus bicarinatus,3,4,Day,Piscivore,water column,5,6
Grammatorcynus bilineatus,2,4,Day,Piscivore,water column,5,6
Grammistes sexlineatus,1,2,Day,Piscivore,coral,4,3
Gunnellichthys monostigma,1,1,Day,Planktivore,sand,3,3
Gymnocaesio gymnoptera,3,3,Day,Planktivore,coral,3,3
Gymnocanthus tricuspis,1,1,Day,Piscivore,coral,3,3
Gymnoclinus cristulatus,1,1,Day,Invertivore,rock,3,2
Gymnocranius audleyi,1,2,Day,Invertivore,sand,4,4
Gymnocranius euanus,1,2,Day,Invertivore,sand,3,5
Gymnocranius microdon,1,2,Day,Invertivore,sand,3,4
Gymnocrotaphus curvidens,2,2,Day,Grazer,rock,3,4
Gymnomuraena zebra,1,1,Night,Invertivore,coral,3,6
Gymnosarda unicolor,3,4,Day,Piscivore,water column,5,6
Gymnothorax annasona,1,1,Night,Invertivore,coral,4,5
Gymnothorax breedeni,1,1,Night,Piscivore,coral,5,6
Gymnothorax castaneus,1,1,Night,Invertivore,coral,4,6
Gymnothorax cribroris,1,1,Night,Invertivore,rock,4,5
Gymnothorax dovii,1,1,Night,Piscivore,coral,5,6
Gymnothorax eurostus,1,1,Night,Invertivore,coral,5,5
Gymnothorax favagineus,1,1,Night,Invertivore,coral,5,6
Gymnothorax fimbriatus,1,1,Night,Invertivore,coral,4,5
Gymnothorax flavimarginatus,1,1,Night,Invertivore,coral,5,6
Gymnothorax funebris,1,1,Night,Invertivore,coral,4,6
Gymnothorax javanicus,1,1,Night,Invertivore,coral,4,6
Gymnothorax meleagris,1,1,Night,Piscivore,coral,5,6
Gymnothorax miliaris,1,1,Night,Invertivore,coral,4,5
Gymnothorax moringa,1,1,Night,Piscivore,coral,5,6
Gymnothorax nubilus,1,1,Night,Invertivore,coral,4,5
Gymnothorax obesus,1,1,Night,Piscivore,coral,5,6
Gymnothorax panamensis,1,1,Night,Invertivore,coral,4,5
Gymnothorax pictus,1,1,Night,Invertivore,coral,5,6
Gymnothorax porphyreus,1,1,Night,Invertivore,rock,4,4
Gymnothorax prasinus,1,1,Night,Invertivore,rock,4,6
Gymnothorax prionodon,1,1,Night,Invertivore,coral,5,6
Gymnothorax thyrsoideus,1,1,Night,Invertivore,coral,4,5
Gymnothorax undulatus,1,1,Night,Invertivore,coral,4,6
Gymnothorax unicolor,1,1,Night,Invertivore,rock,3,6
Gymnothorax zonipectis,1,1,Night,Invertivore,rock,4,4
Haemulon album,3,2,Night,Invertivore,coral,3,5
Haemulon aurolineatum,3,2,Night,Invertivore,coral,3,3
Haemulon carbonarium,2,2,Night,Invertivore,coral,3,4
Haemulon chrysargyreum,3,2,Night,Invertivore,coral,3,3
Haemulon flaviguttatum,3,2,Night,Invertivore,coral,5,4
Haemulon flavolineatum,3,2,Night,Invertivore,coral,3,3
Haemulon macrostomum,3,2,Night,Invertivore,coral,3,4
Haemulon maculicauda,3,2,Night,Invertivore,coral,5,3
Haemulon melanurum,3,2,Night,Invertivore,coral,1,4
Haemulon parra,3,2,Night,Invertivore,coral,3,4
Haemulon plumierii,3,2,Night,Invertivore,coral,4,5
Haemulon sciurus,3,2,Night,Invertivore,coral,3,4
Haemulon scudderii,3,2,Night,Invertivore,coral,4,4
Haemulon sexfasciatum,3,2,Night,Invertivore,coral,5,5
Haemulon steindachneri,3,2,Night,Invertivore,coral,3,3
Haletta semifasciata,1,2,Day,Omnivore,rock,3,4
Halichoeres adustus,1,2,Day,Invertivore,coral,3,2
Halichoeres argus,1,2,Day,Invertivore,coral,3,2
Halichoeres biocellatus,1,2,Day,Invertivore,coral,3,2
Halichoeres bivittatus,1,2,Day,Invertivore,coral,3,4
Halichoeres brasiliensis,1,2,Day,Invertivore,coral,3,3
Halichoeres brownfieldi,3,2,Day,Invertivore,sand,3,2
Halichoeres chierchiae,1,2,Day,Invertivore,coral,3,3
Halichoeres chloropterus,1,2,Day,Invertivore,coral,3,3
Halichoeres chrysus,1,2,Day,Invertivore,coral,3,2
Halichoeres cosmetus,1,2,Day,Invertivore,coral,3,2
Halichoeres cyanocephalus,1,1,Day,Invertivore,coral,4,3
Halichoeres dimidiatus,1,2,Day,Invertivore,coral,3,3
Halichoeres discolor,1,2,Day,Invertivore,coral,3,2
Halichoeres dispilus,1,2,Day,Invertivore,sand,4,3
Halichoeres erdmanni,1,2,Day,Invertivore,coral,3,3
Halichoeres garnoti,2,2,Day,Invertivore,sand,3,3
Halichoeres hartzfeldii,1,2,Day,Invertivore,sand,3,3
Halichoeres hortulanus,1,2,Day,Invertivore,coral,3,3
Halichoeres iridis,1,2,Day,Invertivore,coral,3,2
Halichoeres leucoxanthus,1,2,Day,Invertivore,coral,3,2
Halichoeres leucurus,1,2,Day,Invertivore,coral,3,2
Halichoeres maculipinna,1,2,Day,Invertivore,coral,3,3
Halichoeres margaritaceus,1,2,Day,Invertivore,coral,4,2
Halichoeres marginatus,1,2,Day,Invertivore,coral,3,3
Halichoeres melanochir,1,2,Day,Invertivore,coral,3,3
Halichoeres melanurus,1,2,Day,Invertivore,coral,3,2
Halichoeres melasmapomus,1,2,Day,Invertivore,coral,3,3
Halichoeres miniatus,2,2,Day,Invertivore,coral,3,2
Halichoeres nebulosus,1,2,Day,Invertivore,coral,3,2
Halichoeres nicholsi,1,2,Day,Invertivore,coral,4,4
Halichoeres nigrescens,2,2,Day,Invertivore,coral,3,2
Halichoeres notospilus,1,2,Day,Invertivore,coral,3,3
Halichoeres orientalis,1,2,Day,Invertivore,coral,3,2
Halichoeres ornatissimus,1,2,Day,Invertivore,coral,3,3
Halichoeres pictus,1,2,Day,Invertivore,coral,3,2
Halichoeres poeyi,1,2,Day,Invertivore,coral,3,3
Halichoeres prosopeion,1,2,Day,Invertivore,coral,3,2
Halichoeres radiatus,1,2,Day,Invertivore,coral,3,5
Halichoeres richmondi,1,2,Day,Invertivore,coral,3,3
Halichoeres salmofasciatus,1,2,Day,Invertivore,coral,3,1
Halichoeres scapularis,1,2,Day,Invertivore,coral,3,3
Halichoeres semicinctus,1,2,Day,Invertivore,rock,3,4
Halichoeres solorensis,1,2,Day,Invertivore,coral,3,3
Halichoeres tenuispinis,1,2,Day,Invertivore,rock,3,2
Halichoeres timorensis,1,2,Day,Invertivore,coral,3,2
Halichoeres trimaculatus,1,2,Day,Invertivore,coral,3,3
Halichoeres trispilus,1,1,Day,Invertivore,rock,3,2
Helcogramma albimacula,1,1,Day,Invertivore,coral,2,1
Helcogramma chica,1,1,Day,Invertivore,coral,2,1
Helcogramma decurrens,1,1,Day,Invertivore,rock,3,1
Helcogramma maldivensis,1,1,Day,Invertivore,coral,2,1
Helcogramma springeri,1,1,Day,Invertivore,coral,2,1
Helcogramma striata,1,1,Day,Invertivore,coral,3,1
Helcogrammoides cunninghami,1,1,Day,Invertivore,rock,3,1
Helicolenus percoides,1,1,Day,Piscivore,rock,4,4
Hemiglyphidodon plagiometopon,2,2,Day,Planktivore,coral,1,3
Hemigymnus fasciatus,1,2,Day,Invertivore,coral,3,5
Hemigymnus melapterus,1,2,Day,Invertivore,coral,3,6
Hemiramphus depauperatus,3,4,Night,Planktivore,water column,3,4
Hemitaurichthys multispinosus,3,2,Day,Planktivore,coral,3,3
Hemitaurichthys polylepis,3,2,Day,Planktivore,coral,3,3
Hemitaurichthys thompsoni,3,2,Day,Planktivore,coral,2,3
Hemitaurichthys zoster,3,2,Day,Planktivore,coral,3,3
Heniochus acuminatus,2,2,Day,Planktivore,coral,3,3
Heniochus chrysostomus,2,2,Day,Invertivore,coral,3,3
Heniochus diphreutes,3,2,Day,Planktivore,coral,3,3
Heniochus intermedius,2,2,Day,Invertivore,coral,3,3
Heniochus monoceros,2,2,Day,Invertivore,coral,3,3
Heniochus pleurotaenia,2,2,Day,Invertivore,coral,3,3
Heniochus singularius,2,2,Day,Invertivore,coral,4,3
Heniochus varius,2,2,Day,Invertivore,coral,3,3
Heteroclinus adelaidae,1,1,Day,Invertivore,rock,3,2
Heteroclinus johnstoni,1,1,Day,Invertivore,rock,4,4
Heteroclinus perspicillatus,1,1,Day,Invertivore,rock,3,3
Heteroclinus roseus,1,1,Day,Invertivore,rock,4,2
Heteroclinus tristis,1,1,Day,Piscivore,rock,5,3
Heteroconger hassi,1,1,Night,Planktivore,sand,3,4
Heteroconger klausewitzi,1,1,Day,Planktivore,sand,3,5
Heteropriacanthus cruentatus,2,2,Night,Piscivore,coral,4,5
Heteroscarus acroptilus,1,2,Day,Omnivore,rock,3,4
Heterostichus rostratus,1,1,Day,Invertivore,rock,4,5
Hexagrammos agrammus,1,2,Day,Invertivore,rock,3,3
Hexagrammos decagrammus,1,2,Day,Invertivore,rock,4,5
Hexagrammos otakii,1,2,Day,Invertivore,rock,4,5
Hexagrammos stelleri,1,2,Day,Invertivore,rock,3,4
Hippocampus abdominalis,1,1,Day,Invertivore,rock,3,4
Hippocampus bargibanti,1,1,Night,Planktivore,coral,3,1
Hippocampus ingens,1,1,Day,Invertivore,rock,3,3
Hippocampus whitei,1,1,Day,Invertivore,rock,3,2
Hipposcarus harid,3,2,Day,Microphage,coral,1,5
Hipposcarus longiceps,3,2,Day,Microphage,coral,1,5
Holacanthus bermudensis,1,2,Day,Invertivore,coral,3,4
Holacanthus ciliaris,1,2,Day,Invertivore,coral,2,4
Holacanthus passer,1,2,Day,Omnivore,coral,2,4
Holacanthus tricolor,1,2,Day,Invertivore,coral,2,4
Holocentrus adscensionis,2,2,Night,Invertivore,coral,3,5
Holocentrus rufus,2,2,Night,Invertivore,coral,3,4
Hologymnosus annulatus,1,2,Day,Piscivore,coral,5,4
Hologymnosus doliatus,1,2,Day,Invertivore,coral,4,4
Hoplolatilus cuniculus,1,2,Night,Planktivore,sand,3,2
Hoplolatilus starcki,1,2,Day,Planktivore,sand,3,2
Hoplopagrus guentherii,2,2,Day,Invertivore,coral,4,6
Hyperlophus vittatus,3,4,Day,Planktivore,water column,3,2
Hypoatherina barnesi,3,4,Day,Grazer,water column,3,2
Hypoplectrodes annulatus,1,2,Day,Invertivore,rock,5,3
Hypoplectrodes huntii,1,2,Day,Invertivore,rock,5,3
Hypoplectrodes maccullochi,1,2,Day,Invertivore,rock,4,4
Hypoplectrodes nigroruber,1,2,Day,Invertivore,rock,4,3
Hypoplectrus aberrans,1,2,Day,Invertivore,coral,4,2
Hypoplectrus chlorurus,1,2,Day,Invertivore,coral,4,2
Hypoplectrus gemma,1,2,Day,Invertivore,coral,4,2
Hypoplectrus guttavarius,1,2,Day,Invertivore,coral,4,2
Hypoplectrus indigo,1,2,Day,Invertivore,coral,4,2
Hypoplectrus nigricans,1,2,Day,Invertivore,coral,4,3
Hypoplectrus providencianus,1,2,Day,Invertivore,coral,4,3
Hypoplectrus puella,1,2,Day,Invertivore,coral,4,3
Hypoplectrus unicolor,1,2,Day,Invertivore,coral,4,2
Hyporhamphus affinis,3,4,Night,Omnivore,water column,3,4
Hypsurus caryi,3,3,Day,Invertivore,rock,3,3
Hypsypops rubicundus,2,2,Day,Planktivore,rock,3,3
Haemulon vittatum,3,4,Day,Invertivore,water column,3,3
Iniistius celebicus,1,2,Day,Invertivore,sand,3,3
Iniistius pavo,1,2,Day,Invertivore,sand,3,4
Inimicus caledonicus,1,1,Day,Piscivore,sand,5,3
Inimicus filamentosus,1,1,Day,Invertivore,sand,5,3
Isocirrhitus sexfasciatus,1,1,Day,Invertivore,coral,3,2
Istigobius campbelli,1,1,Day,Omnivore,sand,3,2
Istigobius decoratus,1,1,Day,Omnivore,sand,3,2
Istigobius diadema,1,1,Day,Grazer,sand,3,2
Istigobius goldmanni,1,1,Day,Omnivore,sand,3,1
Istigobius hoesei,1,1,Day,Grazer,sand,3,1
Istigobius nigroocellatus,1,1,Day,Omnivore,sand,3,1
Istigobius rigilius,1,1,Day,Omnivore,sand,3,2
Istigobius spence,1,1,Day,Grazer,sand,3,1
Itycirrhitus wilhelmi,1,1,Day,Invertivore,coral,4,2
Jenkinsia lamprotaenia,1,1,Day,Planktivore,sand,3,2
Johnrandallia nigrirostris,2,2,Day,Invertivore,coral,2,3
Jordania zonope,1,1,Day,Invertivore,rock,3,2
Karalepis stewarti,1,1,Day,Invertivore,rock,3,2
Koumansetta hectori,1,1,Day,Omnivore,coral,3,2
Koumansetta rainfordi,1,1,Day,Omnivore,coral,3,2
Kuhlia mugil,3,3,Day,Planktivore,coral,4,4
Kyphosus bigibbus,3,3,Day,Grazer,coral,1,5
Kyphosus cinerascens,3,3,Day,Grazer,coral,1,4
Kyphosus cornelii,3,3,Day,Grazer,rock,1,5
Kyphosus elegans,3,3,Day,Grazer,coral,2,5
Kyphosus incisor,3,3,Day,Grazer,coral,1,6
Kyphosus sectatrix,3,3,Day,Grazer,rock,1,5
Kyphosus sydneyanus,3,3,Day,Grazer,rock,1,6
Kyphosus vaigiensis,3,3,Day,Grazer,coral,1,5
Labracinus cyclophthalmus,1,1,Night,Invertivore,coral,4,3
Labracinus lineatus,1,1,Night,Invertivore,coral,5,3
Labracoglossa nitida,3,4,Day,Planktivore,coral,3,3
Labrichthys unilineatus,1,2,Day,Corallivore,coral,3,3
Labrisomus cricota,1,1,Day,Invertivore,rock,3,2
Labrisomus multiporosus,1,1,Day,Invertivore,rock,4,3
Labrisomus nuchipinnis,1,1,Day,Invertivore,rock,3,3
Labroides bicolor,1,2,Day,Invertivore,coral,4,2
Labroides dimidiatus,1,2,Day,Invertivore,coral,3,2
Labroides pectoralis,1,2,Day,Invertivore,coral,4,2
Labroides phthirophagus,1,2,Day,Invertivore,coral,4,2
Labroides rubrolabiatus,1,2,Day,Invertivore,coral,4,2
Labropsis alleni,1,2,Day,Corallivore,coral,3,2
Labropsis australis,1,2,Day,Corallivore,coral,4,2
Labropsis manabei,1,1,Day,Corallivore,coral,3,2
Labropsis micronesica,1,1,Day,Corallivore,coral,3,2
Labropsis xanthonota,1,2,Day,Corallivore,coral,2,2
Labrus bergylta,1,2,Day,Invertivore,rock,3,5
Labrus merula,1,2,Day,Invertivore,rock,3,4
Labrus mixtus,1,2,Day,Invertivore,rock,4,4
Labrus viridis,1,2,Day,Invertivore,rock,4,4
Lachnolaimus maximus,1,2,Day,Invertivore,coral,4,6
Lactophrys bicaudalis,1,2,Day,Invertivore,sand,2,4
Lactoria diaphana,1,2,Day,Invertivore,sand,3,4
Lactoria fornasini,1,2,Day,Invertivore,sand,3,3
Larabicus quadrilineatus,1,2,Day,Corallivore,coral,3,2
Latridopsis ciliaris,3,3,Day,Invertivore,rock,3,5
Latridopsis forsteri,3,3,Day,Invertivore,rock,4,5
Leiocottus hirundo,1,1,Day,Invertivore,rock,3,3
Lepidonectes clarkhubbsi,1,1,Day,Invertivore,coral,2,1
Lepidonectes corallicola,1,1,Day,Invertivore,coral,2,2
Lepidozygus tapeinosoma,3,2,Day,Planktivore,coral,3,2
Leptatherina presbyteroides,3,4,Day,Grazer,water column,4,2
Leptocottus armatus,1,1,Day,Invertivore,rock,3,4
Leptojulis chrysotaenia,1,2,Day,Invertivore,rock,4,2
Leptojulis cyanopleura,2,2,Day,Invertivore,coral,3,2
Leptoscarus vaigiensis,2,2,Day,Grazer,coral,1,4
Lesueurigobius friesii,1,1,Day,Invertivore,sand,3,2
Lethrinus amboinensis,1,2,Day,Invertivore,coral,4,5
Lethrinus atkinsoni,1,2,Day,Invertivore,coral,3,4
Lethrinus borbonicus,1,1,Day,Invertivore,sand,3,4
Lethrinus erythracanthus,1,2,Day,Invertivore,coral,3,5
Lethrinus erythropterus,1,2,Day,Invertivore,coral,4,4
Lethrinus genivittatus,1,2,Day,Invertivore,rock,3,3
Lethrinus harak,1,2,Day,Invertivore,coral,4,4
Lethrinus laticaudis,2,2,Day,Piscivore,coral,5,5
Lethrinus lentjan,1,2,Day,Piscivore,coral,5,5
Lethrinus microdon,1,2,Day,Invertivore,coral,4,5
Lethrinus miniatus,1,2,Day,Piscivore,rock,3,6
Lethrinus nebulosus,1,2,Day,Invertivore,coral,3,6
Lethrinus obsoletus,1,2,Day,Invertivore,coral,3,5
Lethrinus olivaceus,1,2,Day,Piscivore,coral,4,6
Lethrinus ornatus,1,2,Day,Invertivore,coral,3,4
Lethrinus rubrioperculatus,1,2,Day,Invertivore,coral,4,5
Lethrinus variegatus,2,2,Day,Invertivore,coral,4,3
Lethrinus xanthochilus,1,2,Day,Invertivore,coral,4,5
Leviprora inops,1,1,Night,Piscivore,sand,4,3
Limnichthys fasciatus,1,1,Day,Invertivore,sand,2,1
Liparis montagui,1,1,Night,Invertivore,rock,3,2
Lipophrys pholis,1,1,Day,Grazer,coral,3,3
Lithognathus lithognathus,2,2,Day,Invertivore,rock,2,6
Lithognathus mormyrus,3,2,Day,Invertivore,rock,3,5
Lotella rhacina,1,2,Night,Piscivore,rock,3,4
Lotilia graciliosa,1,1,Day,Invertivore,sand,3,1
Lucayablennius zingaro,1,1,Night,Planktivore,coral,3,1
Lutjanus adetii,1,1,Day,Piscivore,sand,4,4
Lutjanus alexandrei,2,2,Day,Piscivore,coral,4,3
Lutjanus analis,2,2,Day,Piscivore,coral,4,6
Lutjanus apodus,2,2,Day,Piscivore,coral,5,5
Lutjanus aratus,2,2,Day,Piscivore,coral,5,6
Lutjanus argentimaculatus,2,2,Day,Piscivore,rock,4,6
Lutjanus argentiventris,2,2,Day,Piscivore,coral,4,5
Lutjanus biguttatus,2,2,Day,Piscivore,coral,5,3
Lutjanus bohar,2,2,Day,Piscivore,coral,5,6
Lutjanus boutton,2,2,Day,Piscivore,coral,4,4
Lutjanus carponotatus,2,2,Day,Piscivore,coral,4,4
Lutjanus decussatus,2,2,Day,Piscivore,coral,4,4
Lutjanus ehrenbergii,2,2,Day,Piscivore,coral,5,4
Lutjanus erythropterus,2,2,Day,Piscivore,coral,5,6
Lutjanus fulviflamma,2,2,Day,Piscivore,coral,4,4
Lutjanus fulvus,2,2,Day,Piscivore,coral,5,4
Lutjanus gibbus,2,2,Day,Piscivore,coral,4,4
Lutjanus griseus,2,2,Day,Piscivore,coral,5,6
Lutjanus guttatus,2,2,Day,Piscivore,coral,4,5
Lutjanus inermis,2,2,Day,Piscivore,coral,4,4
Lutjanus jocu,2,2,Day,Piscivore,coral,5,6
Lutjanus johnii,2,2,Day,Piscivore,rock,5,6
Lutjanus jordani,2,2,Day,Piscivore,coral,5,5
Lutjanus kasmira,2,2,Day,Invertivore,coral,4,4
Lutjanus lemniscatus,2,2,Day,Piscivore,coral,4,5
Lutjanus lutjanus,3,3,Day,Piscivore,coral,5,4
Lutjanus mahogoni,2,2,Day,Piscivore,coral,5,4
Lutjanus monostigma,2,2,Day,Piscivore,coral,5,5
Lutjanus novemfasciatus,2,2,Day,Piscivore,coral,5,6
Lutjanus quinquelineatus,2,2,Day,Invertivore,coral,4,4
Lutjanus rivulatus,2,2,Day,Piscivore,coral,5,5
Lutjanus rufolineatus,2,2,Day,Piscivore,coral,4,3
Lutjanus russellii,2,2,Day,Piscivore,coral,5,4
Lutjanus sebae,2,2,Day,Piscivore,coral,5,6
Lutjanus semicinctus,2,2,Day,Piscivore,coral,5,4
Lutjanus synagris,2,2,Day,Piscivore,coral,4,5
Lutjanus viridis,2,2,Day,Piscivore,coral,5,3
Lutjanus vitta,2,2,Day,Piscivore,coral,5,4
Luzonichthys waitei,2,2,Day,Planktivore,coral,3,1
Luzonichthys whitleyi,3,2,Day,Invertivore,coral,3,1
Lythrypnus dalli,1,1,Day,Invertivore,rock,3,1
Lythrypnus gilberti,1,1,Day,Invertivore,rock,3,1
Macolor macularis,2,2,Day,Invertivore,coral,4,5
Macolor niger,2,2,Day,Invertivore,coral,4,5
Macrodontogobius wilburi,1,1,Day,Omnivore,sand,2,1
Macropharyngodon bipartitus,2,2,Day,Invertivore,coral,3,2
Macropharyngodon choati,2,2,Day,Invertivore,coral,3,2
Macropharyngodon geoffroy,2,2,Day,Invertivore,coral,3,2
Macropharyngodon kuiteri,2,2,Day,Invertivore,coral,3,2
Macropharyngodon meleagris,2,2,Day,Invertivore,coral,2,2
Macropharyngodon negrosensis,2,2,Day,Invertivore,coral,3,2
Macropharyngodon ornatus,2,2,Day,Invertivore,coral,3,2
Malacanthus brevirostris,1,2,Night,Invertivore,sand,3,4
Malacanthus latovittatus,1,2,Night,Invertivore,sand,3,4
Malacanthus plumieri,1,2,Night,Invertivore,sand,4,5
Malacoctenus boehlkei,1,1,Day,Invertivore,rock,3,1
Malacoctenus ebisui,1,1,Day,Invertivore,rock,3,1
Malacoctenus hubbsi,1,1,Day,Invertivore,rock,3,2
Malacoctenus macropus,1,1,Day,Invertivore,rock,3,1
Malacoctenus margaritae,1,1,Day,Invertivore,rock,3,1
Malacoctenus tetranemus,1,1,Day,Invertivore,rock,3,2
Malacoctenus triangulatus,1,1,Day,Invertivore,rock,3,2
Malacoctenus zonifer,1,1,Day,Invertivore,rock,3,2
Manonichthys splendens,1,1,Night,Invertivore,coral,4,2
Maxillicosta scabriceps,1,1,Day,Invertivore,sand,3,2
Mccoskerichthys sandae,1,1,Day,Invertivore,coral,3,2
Mecaenichthys immaculatus,2,2,Day,Planktivore,rock,1,2
Medialuna californiensis,3,3,Day,Grazer,rock,2,4
Megalops atlanticus,2,4,Day,Piscivore,water column,5,6
Meiacanthus atrodorsalis,1,1,Day,Invertivore,coral,3,2
Meiacanthus bundoon,1,1,Day,Invertivore,coral,3,2
Meiacanthus crinitus,1,1,Day,Grazer,coral,3,2
Meiacanthus ditrema,1,1,Day,Invertivore,coral,3,1
Meiacanthus grammistes,1,1,Day,Invertivore,coral,3,2
Meiacanthus kamoharai,1,1,Day,Invertivore,coral,2,1
Meiacanthus lineatus,1,1,Day,Invertivore,coral,3,2
Meiacanthus luteus,1,1,Day,Invertivore,coral,3,2
Meiacanthus mossambicus,1,1,Day,Invertivore,coral,3,2
Meiacanthus nigrolineatus,1,1,Day,Invertivore,coral,3,2
Meiacanthus oualanensis,1,1,Day,Invertivore,coral,3,1
Meiacanthus phaeus,1,2,Day,Grazer,coral,3,2
Meiacanthus smithi,1,1,Day,Invertivore,coral,3,2
Meiacanthus tongaensis,1,1,Day,Invertivore,coral,3,1
Melichthys indicus,2,2,Day,Invertivore,coral,2,3
Melichthys niger,2,2,Day,Planktivore,coral,1,4
Melichthys vidua,1,2,Day,Invertivore,coral,3,4
Mendosoma lineatum,3,3,Day,Invertivore,rock,4,4
Meuschenia australis,1,2,Day,Grazer,rock,2,4
Meuschenia flavolineata,2,2,Day,Grazer,rock,2,3
Meuschenia freycineti,2,2,Day,Grazer,rock,1,5
Meuschenia galii,1,2,Day,Grazer,rock,2,4
Meuschenia hippocrepis,2,2,Day,Grazer,rock,2,5
Meuschenia scaber,2,2,Day,Invertivore,rock,2,4
Meuschenia trachylepis,2,2,Day,Grazer,rock,2,4
Meuschenia venusta,1,2,Day,Grazer,rock,2,3
Microcanthus strigatus,3,3,Day,Planktivore,rock,2,3
Microgobius microlepis,1,1,Day,Grazer,sand,3,1
Microlepidotus brevipinnis,3,2,Night,Invertivore,coral,3,4
Microspathodon bairdii,1,2,Day,Grazer,coral,1,3
Microspathodon chrysurus,1,2,Day,Grazer,coral,1,3
Microspathodon dorsalis,1,2,Day,Grazer,coral,1,4
Mola mola,1,4,Day,Invertivore,water column,4,6
Molva molva,1,2,Night,Piscivore,rock,5,6
Monacanthus chinensis,1,2,Day,Grazer,sand,2,4
