"sp_name";"aesthe_score";"aesthe_effect"
"Odax cyanoallix";1290,117;-0,0232284363831926
"Odax pullus";1357,8511;-0,0167819033631029
"Odontoscion dentex";1250,5676;-0,0271509194089625
"Odontoscion eurymesops";1291,7174;-0,0230722521959392
"Odontoscion xanthops";1286,9907;-0,0235340939430614
"Odonus niger";1736,728;0,014222087049495
"Ogcocephalus darwini";1430,0889;-0,0102518737038038
"Ogilbia cocoensis";1272,2239;-0,0249879498141786
"Ogilbia galapagosensis";1295,4453;-0,0227091928173836
"Ogilbichthys ferocis";1274,8193;-0,024731203045638
"Ogilbyina novaehollandiae";1494,8557;-0,00467176529502183
"Ogilbyina queenslandiae";1601,8303;0,00403572885474808
"Olisthops cyanomelas";1387,9043;-0,0140239744646898
"Oman ypsilon";1358,7258;-0,016700774762521
"Omegophora armilla";1425,3397;-0,0106709435388306
"Omegophora cyanopunctata";1448,0135;-0,00868264698936656
"Omobranchus aurosplendidus";1415,247;-0,0115661804685685
"Omobranchus germaini";1349,7656;-0,0175343190386959
"Omobranchus mekranensis";1227,6311;-0,0294829823643895
"Omobranchus smithi";1390,368;-0,0138005400970769
"Ophioblennius atlanticus";1367,6115;-0,0158795719171465
"Ophioblennius clippertonensis";1293,3591;-0,0229122384458356
"Ophioblennius steindachneri";1293,1182;-0,0229357058458756
"Ophiodon elongatus";1427,5;-0,0104801456232803
"Ophthalmolepis lineolata";1611,84;0,0048205270458751
"Opisthocentrus ocellatus";1432,6013;-0,0100307418067974
"Opisthocentrus tenuis";1280,3628;-0,0241845651655998
"Opisthocentrus zonope";1289,8756;-0,0232520115977175
"Opistognathus aurifrons";1507,9817;-0,00357037766038288
"Opistognathus darwiniensis";1388,0427;-0,0140114123785516
"Opistognathus randalli";1442,7769;-0,00913907271979206
"Oplegnathus conwayi";1179,5286;-0,034518654069318
"Oplegnathus insignis";1696,0405;0,0112355103339761
"Optivus agastos";1237,7678;-0,0284470087613506
"Orthonopias triacis";1458,9799;-0,00773213205728325
"Orthopristis forbesi";1203,072;-0,032028828533381
"Ostorhinchus angustatus";1369,0396;-0,0157480869587941
"Ostorhinchus apogonoides";1403,5457;-0,0126121290064224
"Ostorhinchus aureus";1469,3308;-0,00684149735272221
"Ostorhinchus capricornis";1457,4287;-0,00786614795300803
"Ostorhinchus chrysotaenia";1440,7332;-0,00931765262468023
"Ostorhinchus doederleini";1323,7874;-0,0199826536564577
"Ostorhinchus fasciatus";1299,0564;-0,0223585033821098
"Ostorhinchus flavus";1236,3718;-0,0285891755359569
"Ostorhinchus limenus";1561,862;0,000852400833045969
"Ostorhinchus luteus";1264,927;-0,0257126028907977
"Ostorhinchus multilineatus";1348,6987;-0,0176339384354515
"Ostorhinchus nigrofasciatus";1513,9016;-0,00307677887291753
"Ostorhinchus norfolcensis";1339,0574;-0,018537763643525
"Ostorhinchus notatus";1214,5577;-0,0308317909108906
"Ostorhinchus parvulus";1356,6382;-0,016894486601688
"Ostorhinchus properuptus";1549,2361;-0,000170156978179314
"Ostorhinchus rubrimacula";1466,1863;-0,00711139804420146
"Ostorhinchus schlegeli";1411,5916;-0,0118919954000163
"Ostorhinchus sealei";1470,3319;-0,00675569151752346
"Ostorhinchus urostigmus";1272,3617;-0,0249743049568362
"Ostorhinchus victoriae";1486,0708;-0,00541431179992737
"Ostorhinchus wassinki";1493,4545;-0,00478990920231561
"Ostracion cubicum";1771,0867;0,0166901192159352
"Ostracion cyanurus";1699,6036;0,0114998990111784
"Ostracion immaculatum";1684,581;0,0103814124816249
"Ostracion meleagris";1843,75;0,0217556129918355
"Ostracion solorense";1694,8623;0,0111479634805314
"Ostracion whitleyi";1715,6692;0,0126851534772233
"Othos dentex";1595,6554;0,00354914386860946
"Oxycercichthys veliferus";1358,478;-0,0167237529588916
"Oxycheilinus bimaculatus";1579,148;0,00223904944324142
"Oxycheilinus celebicus";1569,7988;0,00149097081157184
"Oxycheilinus digramma";1553,7238;0,000194248421091467
"Oxycheilinus mentalis";1359,4751;-0,0166313185594462
"Oxycheilinus orientalis";1418,6632;-0,0112624458731272
"Oxycheilinus unifasciatus";1520,4918;-0,00252955600331741
"Oxycirrhites typus";1605,351;0,00431232271166924
"Oxyjulis californica";1445,2001;-0,00892765933537468
"Oxylebius pictus";1376,816;-0,0150345131443705
"Oxymonacanthus longirostris";1772,28886118986;0,0167756027327848
"Pachymetopon aeneum";1252,0066;-0,0270060386456326
"Pachymetopon blochii";1237,8079;-0,0284429274003693
"Pachymetopon grande";1331,0703;-0,0192914579449965
"Pagellus acarne";1218,7115;-0,0304016678858108
"Pagellus erythrinus";1332,0189;-0,0192017079832906
"Pagrus auratus";1369,685;-0,0156887100679388
"Pagrus auriga";1578,2549;0,00216777941284207
"Pagrus pagrus";1289,1477;-0,0233231253036903
"Parablennius gattorugine";1357,2473;-0,0168379364293525
"Parablennius incognitus";1459,701;-0,00766988114291288
"Parablennius intermedius";1410,5122;-0,0119883663850377
"Parablennius laticlavius";1393,6501;-0,0135034988206295
"Parablennius marmoreus";1439,8552;-0,00939445067036766
"Parablennius pilicornis";1366,1936;-0,0160102536662699
"Parablennius rouxi";1322,9482;-0,0200625435380442
"Parablennius sanguinolentus";1309,081;-0,0213900570226853
"Parablennius serratolineatus";1393,011;-0,0135612846720531
"Parablennius tasmanianus";1327,3385;-0,019645156858991
"Parablennius zvonimiri";1370,3352;-0,015628919861161
"Paracaesio xanthura";1542,6489;-0,000706960085374511
"Paracanthurus hepatus";1846,3551;0,021933491132805
"Paracentropyge multifasciata";1674,4197;0,00961919772838717
"Parachaetodon ocellatus";1568,823;0,00141263529936347
"Paracheilinus cyaneus";1685,2095;0,0104284061374733
"Paracheilinus octotaenia";1797,246;0,0185372830017448
"Paracirrhites arcatus";1539,6923;-0,000948644609004762
"Paracirrhites forsteri";1548,1548;-0,000258117348511539
"Paracirrhites hemistictus";1411,4371;-0,0119057849482234
"Paracirrhites nisus";1479,9304;-0,00593594209670948
"Paracirrhites xanthus";1530,3755;-0,00171328456109886
"Paradiancistrus cuyoensis";1216,163;-0,0306653890970333
"Paragobiodon echinocephalus";1434,4409;-0,00986907300419238
"Paragobiodon xanthosoma";1545,8535;-0,000445525591812391
"Parajulis poecilepterus";1525,3962;-0,0021238521096396
"Paralabrax albomaculatus";1382,0405;-0,0145573652762699
"Paralabrax auroguttatus";1379,8848;-0,014754024050644
"Paralabrax clathratus";1461,2808;-0,00753360803917638
"Paralabrax maculatofasciatus";1293,4089;-0,0229073876978765
"Paralabrax nebulifer";1192,0863;-0,0331844973773861
"Paraluteres prionurus";1737,928;0,0143091044880307
"Paramonacanthus japonicus";1480,5275;-0,00588512322316352
"Paranotothenia magellanica";1310,3708;-0,0212659921475408
"Paranthias colonus";1519,1101;-0,00264408987105147
"Paranthias furcifer";1399,6805;-0,01295954591311
"Parapercis australis";1349,6407;-0,0175459772259899
"Parapercis clathrata";1336,0872;-0,0188175170972409
"Parapercis colias";1361,3743;-0,0164554439627019
"Parapercis haackei";1289,2158;-0,0233164704300444
"Parapercis lineopunctata";1361,2639;-0,016465660788456
"Parapercis millepunctata";1399,4438;-0,0129808524526856
"Parapercis multiplicata";1377,8484;-0,0149400818013423
"Parapercis pacifica";1471,5054;-0,00665518335960912
"Parapercis queenslandica";1345,9044;-0,0178952238865212
"Parapercis ramsayi";1302,9741;-0,0219791395108233
"Parapercis schauinslandii";1441,5818;-0,00924347064062187
"Parapercis snyderi";1356,2786;-0,016927884570686
"Parapercis stricticeps";1318,3599;-0,0205002369665437
"Parapercis tetracantha";1386,176;-0,014180951818741
"Parapercis xanthogramma";1501,245;-0,00413444359621076
"Parapercis xanthozona";1296,4275;-0,0226137104643382
"Paraplesiops bleekeri";1653,9912;0,00807272650396423
"Paraplesiops meleagris";1700,1134;0,0115376817915784
"Paraplesiops poweri";1492,079;-0,00490599404666555
"Paraplotosus butleri";1454,9382;-0,00808161328954728
"Parapriacanthus dispar";1243,4214;-0,0278728886050541
"Parapriacanthus elongatus";1216,3044;-0,0306507424158598
"Parapriacanthus ransonneti";1277,3042;-0,0244858766865975
"Parapristipoma octolineatum";1451,9491;-0,00834070245358112
"Parapristipoma trilineatum";1399,9954;-0,0129312057888427
"Parascorpis typus";1264,5569;-0,0257494687207316
"Paratrachichthys trailli";1356,5305;-0,0169044883460917
"Pareques acuminatus";1596,2622;0,00359704334351677
"Pareques perissa";1454,9976;-0,0080764700129086
"Pareques viola";1495,6522;-0,00460465677163275
"Parequula melbournensis";1344,8579;-0,0179932181756937
"Paristiopterus gallipavo";1584,5891;0,00267238427084446
"Paristiopterus labiosus";1337,7645;-0,0186594613347381
"Parma alboscapularis";1245,5543;-0,02765697162834
"Parma bicolor";1574,7185;0,00188517554351765
"Parma kermadecensis";1401,9598;-0,0127545590370043
"Parma mccullochi";1685,7443;0,0104683799386873
"Parma microlepis";1803,6377;0,0189845270713678
"Parma occidentalis";1731,4224;0,0138366319753706
"Parma oligolepis";1712,2881;0,0124366344759547
"Parma polylepis";1402,6835;-0,0126895434041624
"Parma unifasciata";1762,19;0,0160556814002584
"Parma victoriae";1638,9556;0,00692225487372897
"Parupeneus barberinoides";1461,8552;-0,00748409697490146
"Parupeneus barberinus";1373,1719;-0,0153683979103191
"Parupeneus chrysopleuron";1355,792;-0,0169730918077555
"Parupeneus ciliatus";1423,7174;-0,0108144154582187
"Parupeneus crassilabris";1428,0317;-0,0104332301041553
"Parupeneus cyclostomus";1439,36;-0,00943778612534055
"Parupeneus forsskali";1351,3013;-0,0173910646496688
"Parupeneus heptacanthus";1438,3164;-0,00952916146008132
"Parupeneus indicus";1397,7466;-0,0131337314740363
"Parupeneus insularis";1284,6514;-0,02376329275404
"Parupeneus macronemus";1350,523;-0,0174636462911281
"Parupeneus multifasciatus";1444,592;-0,00898068001093281
"Parupeneus pleurostigma";1399,201;-0,0130027118280716
"Parupeneus porphyreus";1419,2397;-0,0112112613534215
"Parupeneus spilurus";1424,2275;-0,0107692859509175
"Patagonotothen cornucola";1528,791;-0,00184378921948877
"Patagonotothen guntheri";1290,0984;-0,0232302527093102
"Patagonotothen tessellata";1283,4967;-0,023876581293202
"Patagonotothen wiltoni";1165,6381;-0,036011056973011
"Pelates octolineatus";1330,8405;-0,0193132096534582
"Pelates quadrilineatus";1263,492;-0,0258556041129334
"Pelsartia humeralis";1343,7144;-0,0181003827694354
"Pempheris adspersa";1396,4331;-0,0132521753532086
"Pempheris adusta";1269,4246;-0,0252654549194174
"Pempheris affinis";1299,8586;-0,0222807306344912
"Pempheris analis";1326,5636;-0,0197187263280394
"Pempheris compressa";1352,3303;-0,0172951677142751
"Pempheris klunzingeri";1359,8923;-0,0165926628843016
"Pempheris mangula";1360,454;-0,0165406372859912
"Pempheris molucca";1363,5508;-0,0162541915752308
"Pempheris multiradiata";1425,3813;-0,0106672666926452
"Pempheris ornata";1422,6301;-0,0109106649257028
"Pempheris oualensis";1318,3838;-0,0204979531204673
"Pempheris schomburgkii";1263,518;-0,0258530117056433
"Pempheris schwenkii";1354,1943;-0,0171216392015787
"Pempheris vanicolensis";1409,1995;-0,0121056662890859
"Pentaceropsis recurvirostris";1579,0917;0,00223455785275735
"Pentapodus aureofasciatus";1527,4619;-0,00195336264614896
"Pentapodus caninus";1361,7573;-0,0164200061430541
"Pentapodus emeryii";1449,7133;-0,00853484601950115
"Pentapodus paradiseus";1529,6117;-0,00177617677746574
"Pentapodus porosus";1416,9746;-0,0114124879012449
"Pentapodus trivittatus";1396,9905;-0,0132018986237386
"Pentapodus vitta";1559,673;0,000675709816000405
"Pervagor alternans";1463,2454;-0,00736434757200976
"Pervagor aspricaudus";1505,878;-0,00374625006144625
"Pervagor janthinosoma";1540,4701;-0,000885019113203509
"Pervagor marginalis";1578,007;0,00214798966131508
"Pervagor melanocephalus";1578,3591;0,00217609672664807
"Petroscirtes breviceps";1376,8766;-0,0150289682406025
"Petroscirtes fallax";1457,346;-0,00787329682243895
"Petroscirtes lupus";1412,7217;-0,0117911767509992
"Petroscirtes mitratus";1409,675;-0,0120631640675096
"Phanerodon atripes";1208,4485;-0,0314670744238675
"Pholidapus dybowskii";1249,2881;-0,0272798815498763
"Pholidichthys leucotaenia";1568,5549;0,00139110416909026
"Pholis crassispina";1182,9137;-0,0341576206234522
"Pholis gunnellus";1418,6213;-0,0112661667730045
"Phyllogobius platycephalops";1249,4758;-0,0272609548063525
"Pictichromis paccagnellae";1537,8025;-0,00110336780156584
"Pictichromis porphyrea";1519,3767;-0,0026219823707908
"Pictilabrus laticlavius";1574,9802;0,00190611047573407
"Pictilabrus viridis";1535,2533;-0,00131237941121123
"Pinguipes brasilianus";1315,2261;-0,0208000571205866
"Pinguipes chilensis";1380,9106;-0,0146604047616131
"Plagiotremus azaleus";1457,3108;-0,00787633975330887
"Plagiotremus ewaensis";1570,0674;0,00151252500193958
"Plagiotremus goslinei";1467,5745;-0,00699217389890246
"Plagiotremus laudandus";1479,7273;-0,00595323250645249
"Plagiotremus phenax";1329,0605;-0,0194818228031225
"Plagiotremus rhinorhynchos";1680,356;0,0100650486327183
"Plagiotremus tapeinosoma";1519,1191;-0,00264334349306372
"Plagiotremus townsendi";1449,5701;-0,00854729085602215
"Platax batavianus";1872,3673;0,0236959835398044
"Platax boersii";1356,599;-0,0168981268847155
"Platax orbicularis";1616,177;0,00515905202256665
"Platax pinnatus";1750,9685;0,0152508748665698
"Platax teira";1632,379;0,00641571470261117
"Platycephalus bassensis";1228,885;-0,0293543707552873
"Platycephalus endrachtensis";1186,0009;-0,033829258955186
"Platycephalus fuscus";1275,2296;-0,0246906624748763
"Platycephalus laevigatus";1307,2063;-0,0215706011087925
"Platycephalus richardsoni";1241,8701;-0,0280301620359731
"Platycephalus speculator";1190,9578;-0,0333038154867299
"Platygillellus rubellulus";1295,5974;-0,022694402023296
"Plectorhinchus albovittatus";1633,9911;0,00654006976462222
"Plectorhinchus caeruleonothus";1639,2842;0,00694751082253453
"Plectorhinchus chaetodonoides";1752,978;0,0153953747305319
"Plectorhinchus chrysotaenia";1555,1604;0,000310679304842083
"Plectorhinchus diagrammus";1634,9358;0,00661288555452735
"Plectorhinchus flavomaculatus";1479,7186;-0,00595397321216487
"Plectorhinchus gibbosus";1449,7087;-0,00853524576469271
"Plectorhinchus lessonii";1554,5798;0,000263636871814863
"Plectorhinchus lineatus";1655,1849;0,0081636156829231
"Plectorhinchus multivittatus";1624,0732;0,00577306464634103
"Plectorhinchus picus";1448,7651;-0,00861727249779258
"Plectorhinchus polytaenia";1745,061;0,0148251138426483
"Plectorhinchus vittatus";1644,732;0,00736548852028319
"Plectranthias nanus";1459,0596;-0,00772525022630808
"Plectroglyphidodon dickii";1513,394;-0,00311902662776897
"Plectroglyphidodon flaviventris";1339,2109;-0,0185233228470939
"Plectroglyphidodon imparipennis";1462,0623;-0,00746625052522726
"Plectroglyphidodon johnstonianus";1439,1056;-0,00946005472517366
"Plectroglyphidodon lacrymatus";1743,7334;0,0147292336860355
"Plectroglyphidodon leucozonus";1471,685;-0,0066398080163177
"Plectroglyphidodon phoenixensis";1414,1936;-0,0116599862487263
"Plectropomus areolatus";1323,4084;-0,0200187272987464
"Plectropomus laevis";1489,4456;-0,0051285377925098
"Plectropomus leopardus";1241,203;-0,0280978541835572
"Plectropomus maculatus";1399,309;-0,012992988079086
"Plectropomus oligacanthus";1366,2915;-0,0160012262860196
"Plectropomus pessuliferus";1489,42012362662;-0,0051306926746645
"Pleurosicya elongata";1459,8918;-0,00765341496006774
"Pleurosicya mossambica";1367,1947;-0,015917972516642
"Plotosus canius";1284,5485;-0,0237733842215234
"Plotosus japonicus";1556,4111;0,000411956166452967
"Plotosus lineatus";1385,906;-0,0142054929477969
"Pollachius pollachius";1243,6674;-0,0278479667329259
"Pollachius virens";1222,4888;-0,0300118019801187
"Polysteganus praeorbitalis";1480,3698;-0,00589854299698969
"Polysteganus undulosus";1422,4275;-0,0109286075194894
"Pomacanthus arcuatus";1693,637;0,0110568522528078
"Pomacanthus imperator";1941,6582;0,0282739988804353
"Pomacanthus navarchus";1808,0773;0,0192942457767159
"Pomacanthus paru";1791,97;0,018166907416093
"Pomacanthus semicirculatus";2037,38;0,034336521800734
"Pomacanthus sexstriatus";1956,1558;0,0292111591124477
"Pomacanthus xanthometopon";1981,2024;0,0308139857757271
"Pomacanthus zonipectus";1918,5818;0,0267677533482426
"Pomacentrus adelus";1367,1549;-0,0159216399808006
"Pomacentrus albimaculus";1455,4303;-0,00803901008820983
"Pomacentrus alexanderae";1369,8416;-0,0156743070638777
"Pomacentrus alleni";1634,979;0,00661621432734575
"Pomacentrus amboinensis";1600,8989;0,00396245435315468
"Pomacentrus aurifrons";1461,5891;-0,00750703134933582
"Pomacentrus auriventris";1619,9537;0,00545310357634991
"Pomacentrus baenschi";1524,6366;-0,00218660262571189
"Pomacentrus bankanensis";1775,6711;0,0170157969440689
"Pomacentrus brachialis";1456,6671;-0,00793199858795886
"Pomacentrus burroughi";1546,3813;-0,000402519124142169
"Pomacentrus caeruleus";1677,4678;0,0098483249787352
"Pomacentrus callainus";1376,8427;-0,0150320700626346
"Pomacentrus chrysurus";1447,2373;-0,00875019682632636
"Pomacentrus coelestis";1645,085;0,00739252435689666
"Pomacentrus cuneatus";1538,3411;-0,00105925175414652
"Pomacentrus grammorhynchus";1627,2537;0,00601953900648509
"Pomacentrus imitator";1402,4174;-0,0127134453487341
"Pomacentrus indicus";1527,3228;-0,00196483581460346
"Pomacentrus lepidogenys";1437,2852;-0,00961951622347729
"Pomacentrus microspilus";1352,4707;-0,0172820888920548
"Pomacentrus milleri";1552,3774;8,50301303958115e-05
"Pomacentrus moluccensis";1632,0481;0,00639017436459283
"Pomacentrus nagasakiensis";1643,795;0,00729369668804693
"Pomacentrus nigromanus";1375,2998;-0,0151733250381429
"Pomacentrus nigromarginatus";1452,3347;-0,00830724947272332
"Pomacentrus opisthostigma";1438,0836;-0,0095495539634846
"Pomacentrus pavo";1776,5308;0,0170767767642817
"Pomacentrus philippinus";1559,4219;0,000655425752022722
"Pomacentrus reidi";1362,8651;-0,0163175608737174
"Pomacentrus simsiang";1778,29;0,0172014675569439
"Pomacentrus smithi";1426,1116;-0,0106027360690157
"Pomacentrus spilotoceps";1419,4634;-0,011191405760536
"Pomacentrus spp.";1384,177;-0,0143627604952971
"Pomacentrus sulfureus";1552,8291;0,000121682027077045
"Pomacentrus trichrourus";1645,2992;0,00740892684391246
"Pomacentrus trilineatus";1696,1547;0,0112439927997388
"Pomacentrus tripunctatus";1511,9307;-0,00324089703432378
"Pomacentrus vaiuli";1663,0659;0,00876204075799396
"Pomacentrus wardi";1518,1062;-0,00272737195707211
"Pomachromis fuscidorsalis";1425,9126;-0,0106203167914558
"Pomachromis richardsoni";1440,742;-0,00931688313175253
"Pomadasys incisus";1290,4209;-0,0231987636667218
"Pomatomus saltatrix";1238,8547;-0,0283364312913533
"Pomatoschistus minutus";1389,8855;-0,0138442671061383
"Pomatoschistus pictus";1381,2068;-0,0146333851085233
"Porichthys notatus";1214,9287;-0,0307933143464287
"Praealticus natalis";1239,9282;-0,0282273122778543
"Premnas biaculeatus";1705,7087;0,0119516229921127
"Priacanthus blochii";1288,8455;-0,0233526611582723
"Priacanthus hamrur";1561,2979;0,000806891682294759
"Priolepis ascensionis";1459,6382;-0,00767530130072478
"Prionotus miles";1516,5667;-0,00285519368693028
"Prionurus laticlavius";1472,2158;-0,00659437782205121
"Prionurus maculatus";1342,1986;-0,018242578597356
"Prionurus microlepidotus";1433,8547;-0,00992056725690956
"Prionurus punctatus";1562,5278;0,000906093556433201
"Prionurus scalprum";1526,238;-0,00205434754848238
"Pristiapogon exostigma";1366,1918;-0,0160104196507168
"Pristiapogon kallopterus";1422,224;-0,0109466323916248
"Pristicon trimaculatus";1362,5745;-0,0163444264336389
"Prognathodes aculeatus";1622,2958;0,00563511385908006
"Prognathodes falcifer";1700,791;0,0115878831912194
"Prolatilus jugularis";1184,5743;-0,0339808890414502
"Psammoperca waigiensis";1203,7367;-0,0319592426790272
"Pseudanthias bicolor";1508,977;-0,00348725460441696
"Pseudanthias dispar";1539,021;-0,00100358405210561
"Pseudanthias evansi";1566,321;0,00121155628349945
"Pseudanthias hiva";1435,634;-0,00976433109477262
"Pseudanthias huchtii";1541,755;-0,000779982224727162
"Pseudanthias hypselosoma";1561,0994;0,000790873648870158
"Pseudanthias ignitus";1616,5435;0,00518761757781633
"Pseudanthias lori";1576,5107;0,00202847461433137
"Pseudanthias mooreanus";1547,0359;-0,000349201061801842
"Pseudanthias olivaceus";1457,6444;-0,00784750401961697
"Pseudanthias pascalus";1554,7847;0,000280240659439648
"Pseudanthias pictilis";1520,5298;-0,00252640752332122
"Pseudanthias pleurotaenia";1619,0518;0,00538294454904179
"Pseudanthias regalis";1449,6554;-0,00853987768734449
"Pseudanthias rubrizonatus";1615,8129;0,00513066711185379
"Pseudanthias spp.";1472,3936;-0,00657916390970987
"Pseudanthias squamipinnis";1628,0477;0,00608099527009381
"Pseudanthias taeniatus";1515,6538;-0,00293105131993777
"Pseudobalistes flavimarginatus";1539,6057;-0,000955730639529503
"Pseudobalistes fuscus";1714,2839;0,0125833898630392
"Pseudobalistes naufragium";1651,775;0,0079038093609617
"Pseudoblennius cottoides";1481,0728;-0,00583873092320079
"Pseudocaranx dentex";1385,3646;-0,0142547168647247
"Pseudocaranx wrighti";1404,1425;-0,0125585719387361
"Pseudocheilinops ataenia";1679,8015;0,010023469180205
"Pseudocheilinus evanidus";1487,937;-0,00525620411286193
"Pseudocheilinus hexataenia";1734,187;0,0140376290004284
"Pseudocheilinus ocellatus";1536,8374;-0,00118245658910953
"Pseudocheilinus octotaenia";1539,472;-0,000966671402412536
"Pseudocheilinus tetrataenia";1705,8284;0,0119604635749657
"Pseudochromis ammeri";1349,1858;-0,0175884467918682
"Pseudochromis bitaeniatus";1344,0735;-0,0180667194250672
"Pseudochromis cyanotaenia";1481,4646;-0,00580540843375483
"Pseudochromis elongatus";1354,5947;-0,0170843952510226
"Pseudochromis flavivertex";1633,8226;0,00652707766138071
"Pseudochromis fridmani";1612,2184;0,00485009934404318
"Pseudochromis fuscus";1581,949;0,00246231012494894
"Pseudochromis marshallensis";1357,887;-0,0167785726025694
"Pseudochromis olivaceus";1388,0768;-0,0140083174326016
"Pseudochromis pesi";1296,6285;-0,0225941796204379
"Pseudochromis springeri";1458,0336;-0,00781387067007122
"Pseudochromis wilsoni";1384,7571;-0,0143099734809701
"Pseudocoris aurantiofasciata";1394,9594;-0,0133851978402124
"Pseudocoris bleekeri";1465,027;-0,00721104987514393
"Pseudocoris yamashiroi";1529,8008;-0,00176060313001039
"Pseudodax moluccanus";1495,633;-0,00460627403315175
"Pseudogoniistius nigripes";1470,3142;-0,00675720810460281
"Pseudojuloides atavai";1546,1427;-0,0004219590322677
"Pseudojuloides cerasinus";1604,8082;0,00426971873687947
"Pseudojuloides elongatus";1463,1958;-0,00736861807195604
"Pseudolabrus biserialis";1441,5858;-0,00924312107642162
"Pseudolabrus fuentesi";1502,8534;-0,00399954209004994
"Pseudolabrus guentheri";1490,745;-0,00501867877872063
"Pseudolabrus luculentus";1422,8439;-0,0108917332120675
"Pseudolabrus miles";1494,8047;-0,0046760634806115
"Pseudolabrus rubicundus";1286,941;-0,0235389590928602
"Pseudolabrus semifasciatus";1577,5415;0,00211082059296825
"Pseudolabrus sieboldi";1506,6062;-0,00368534368647833
"Pseudopercis semifasciata";1252,366;-0,0269698796816419
"Pseudophycis bachus";1188,9136;-0,0335202401983226
"Pseudophycis barbata";1215,9424;-0,0306882429781502
"Pseudotolithus senegalensis";1222,9218;-0,0299671877958073
"Pseudupeneus grandisquamis";1390,0328;-0,0138309162977971
"Pseudupeneus maculatus";1357,8862;-0,016778646824686
"Pseudupeneus prayensis";1390,6198;-0,0137777265145535
"Psilotris boehlkei";1297,7179;-0,0224883770351123
"Pteragogus aurigarius";1524,1082;-0,00223027216270399
"Pteragogus cryptus";1435,1628;-0,00980568720448922
"Pteragogus enneacanthus";1447,8112;-0,00870024892635527
"Pteragogus flagellifer";1356,9377;-0,016866677196391
"Pterapogon kauderni";1628,9885;0,00615377519144056
"Ptereleotris calliura";1453,3552;-0,0082187581657013
"Ptereleotris evides";1474,4075;-0,006406967539393
"Ptereleotris hanae";1453,1643;-0,00823530708105631
"Ptereleotris heteroptera";1472,175;-0,00659786923772848
"Ptereleotris microlepis";1558,897;0,00061301334735018
"Ptereleotris monoptera";1430,4651;-0,0102187372911619
"Ptereleotris zebra";1465,7135;-0,007152029763018
"Pterocaesio chrysozona";1276,0908;-0,0246056121684545
"Pterocaesio digramma";1400,5808;-0,0128785383527091
"Pterocaesio marri";1394,7976;-0,0133998111633719
"Pterocaesio pisang";1274,806;-0,0247325173989614
"Pterocaesio randalli";1341,0205;-0,0183532060452975
"Pterocaesio tessellata";1248,1667;-0,0273930172817488
"Pterocaesio tile";1364,137;-0,0162000428787738
"Pterocaesio trilineata";1304,9688;-0,0217864241020523
"Pterogobius zacalles";1311,8032;-0,0211283537222364
"Pterogymnus laniarius";1369,6279;-0,0156939621476916
"Pterois antennata";1842,7693;0,0216885849518211
"Pterois miles";1903,3489;0,0257635100798416
"Pterois radiata";1813,1248;0,0196454507781213
"Pterois volitans";1801,7719;0,0188541361472397
"Pygoplites diacanthus";2018,0214;0,0331337582878576
"Quassiremus evionthas";1428,4861;-0,0103931491327733
"Rachycentron canadum";1281,7732;-0,0240458649899414
"Rastrelliger kanagurta";1287,8721;-0,0234478445958251
"Remora remora";1246,4736;-0,0275640233764658
"Repomucenus calcaratus";1324,2458;-0,019939036431206
"Rhabdamia gracilis";1362,453;-0,0163556606358169
"Rhabdosargus holubi";1333,7172;-0,0190411861313159
"Rhabdosargus sarba";1425,4441;-0,0106617162723457
"Rhacochilus toxotes";1248,6348;-0,0273457792845295
"Rhacochilus vacca";1225,2649;-0,0297260400153561
"Rhinecanthus aculeatus";1630,4543;0,00626708518875191
"Rhinecanthus assasi";1566,4841;0,00122467397554034
"Rhinecanthus lunula";1586,8436;0,00285149914802839
"Rhinecanthus rectangulus";1609,2648;0,00461908828196178
"Rhinecanthus verrucosus";1567,0278;0,00126839243355514
"Rhinogobiops nicholsii";1345,0718;-0,01797318237504
"Rhinomuraena quaesita";1909,3905;0,0261627666356858
"Rhomboplites aurorubens";1328,9846;-0,0194890175625532
"Rhycherus filamentosus";1524,991;-0,00215732177082244
"Rhynchostracion nasus";1617,1827;0,00523742228294915
"Ruanoho whero";1394,167;-0,0134567813731415
"Rypticus bicolor";1329,6746;-0,0194236257649449
"Rypticus courtenayi";1238,0374;-0,0284195715312522
"Rypticus nigripinnis";1285,1516;-0,023714249338557
"Rypticus saponaceus";1273,4138;-0,0248701754553288
"Salarias alboguttatus";1416,1367;-0,0114870066258664
"Salarias ceramensis";1333,0641;-0,0191028923789847
"Salarias fasciatus";1443,3511;-0,00908894424946174
"Salarias guttatus";1302,4773;-0,02202718310197
"Salarias segmentatus";1355,6251;-0,016988601274045
"Salmo salar";1261,8484;-0,0260195925074161
"Sanopus astrifer";1682,0009;0,0101883115868278
"Sanopus reticulatus";1321,3087;-0,0202187664314015
"Sanopus splendidus";1482,6064;-0,00570834887682901
"Sarda australis";1345,3694;-0,0179453117781198
"Sarda orientalis";1197,1501;-0,0326504805789601
"Sarda sarda";1236,8318;-0,0285423120259687
"Sardina pilchardus";1137,1804;-0,0391249166867179
"Sardinella aurita";1145,3832;-0,0382194385851321
"Sardinops sagax";1181,8472;-0,0342712552005152
"Sargocentron caudimaculatum";1528,96979704923;-0,00182905613477837
"Sargocentron cornutum";1527,8228;-0,00192359996543043
"Sargocentron diadema";1513,874;-0,00307907566796946
